CDSEXE,MTREV,NBENF,CDTMT,CDCATCL,AGEAD,AGEDEM,CLASS
3,0,0,0,21,23,46,1
2,0,0,0,21,36,57,1
3,0,0,0,21,53,84,1
2,0,0,0,21,52,83,1
2,0,0,0,21,42,70,1
2,0,0,2,21,33,61,1
3,0,0,0,21,27,53,1
3,0,0,0,21,57,81,1
2,0,0,0,21,39,65,1
2,0,0,0,21,53,82,1
2,0,0,0,21,44,69,1
2,0,0,0,21,29,53,1
2,0,0,0,21,25,49,1
2,0,0,0,21,45,69,1
3,0,0,0,21,32,59,1
3,0,0,0,21,48,76,1
3,0,0,0,21,52,77,1
2,2637,0,0,21,32,54,1
3,0,0,0,21,29,52,1
3,0,0,0,21,42,66,1
2,0,0,0,21,23,52,1
2,0,0,0,21,56,81,1
2,0,0,0,21,49,76,1
2,0,0,0,21,31,57,1
3,0,0,0,21,47,71,1
3,0,0,0,21,42,70,1
3,0,0,0,21,51,78,1
3,0,0,0,21,48,71,1
2,0,0,0,21,37,61,1
2,0,0,0,21,39,64,1
2,0,0,0,21,56,81,1
2,0,0,0,21,55,78,1
2,0,0,0,21,48,74,1
2,0,0,0,21,45,65,1
3,0,0,0,21,51,71,1
3,0,0,0,21,50,73,1
3,0,0,0,21,37,63,1
3,0,0,0,21,48,68,1
2,0,0,0,21,53,73,1
2,0,0,0,21,40,62,1
3,0,0,0,21,28,51,1
3,0,0,0,21,21,46,1
3,0,0,2,10,23,43,1
3,0,0,0,21,33,58,1
2,0,1,0,21,33,58,1
2,0,0,0,40,40,61,1
2,0,0,0,21,30,53,1
2,0,0,0,21,38,60,1
2,0,0,0,21,36,60,1
2,0,0,0,21,50,72,1
3,1308,2,0,21,22,48,1
3,0,0,0,21,32,53,1
3,0,0,0,21,38,59,1
2,0,0,0,21,23,48,1
3,0,0,0,21,34,53,1
2,0,0,0,21,36,61,1
3,0,0,0,21,33,57,1
3,0,0,0,21,30,50,1
2,0,0,0,21,30,50,1
3,0,0,0,21,42,66,1
3,0,0,0,21,36,60,1
2,0,1,0,21,41,67,1
3,0,0,0,21,52,76,1
2,0,0,0,21,47,70,1
3,0,0,0,21,20,44,1
2,0,0,0,21,40,59,1
3,0,0,0,21,42,65,1
3,0,0,0,21,32,57,1
3,0,0,0,21,42,66,1
3,0,1,0,21,35,55,1
3,0,0,0,21,43,67,1
2,0,0,0,21,48,72,1
3,0,0,0,21,49,71,1
2,0,0,0,21,38,58,1
2,0,0,0,21,25,50,1
3,0,0,0,21,23,44,1
3,0,0,0,21,54,73,1
2,0,0,0,21,41,59,1
3,0,0,0,21,48,66,1
2,0,0,0,21,41,64,1
2,0,0,0,21,52,73,1
3,0,0,0,21,27,48,1
3,2094,2,0,21,32,51,1
2,0,0,0,21,34,55,1
3,0,0,0,21,40,62,1
2,0,0,0,21,52,77,1
2,0,0,0,21,32,51,1
3,0,0,0,21,39,60,1
2,0,0,0,21,44,62,1
3,0,0,0,21,46,63,1
3,0,0,0,21,36,56,1
4,0,0,0,21,61,79,1
3,0,0,2,21,28,50,1
2,0,0,0,21,51,70,1
3,0,0,0,21,55,72,1
2,0,0,0,21,40,63,1
3,0,0,0,21,41,62,1
2,0,0,0,21,23,42,1
2,2064,1,0,21,25,47,1
3,0,0,0,21,40,59,1
2,0,0,0,21,25,47,1
3,0,3,0,21,26,49,1
2,0,0,0,21,50,73,1
3,0,0,0,21,37,60,1
3,0,0,0,21,34,51,1
2,0,0,0,21,46,69,1
3,0,0,0,21,42,65,1
4,0,0,0,10,21,43,1
2,2667,1,2,21,34,55,1
3,0,0,0,21,43,64,1
3,0,0,0,21,38,57,1
2,0,0,0,21,36,68,1
2,2289,0,0,21,30,61,1
3,0,0,0,21,34,66,1
3,0,0,2,21,31,58,1
2,0,0,0,21,35,62,1
3,0,0,0,21,53,84,1
2,0,0,0,21,55,85,1
3,0,0,0,21,56,80,1
3,0,0,0,21,23,52,1
2,0,0,0,21,47,74,1
3,0,0,0,21,45,72,1
2,0,0,0,21,35,60,1
3,0,0,0,21,26,53,1
2,0,0,0,21,62,85,1
3,0,0,0,21,58,81,1
2,0,0,0,21,51,76,1
3,2385,0,2,21,27,55,1
3,0,0,0,21,30,54,1
2,0,0,0,21,47,70,1
3,0,0,0,21,47,70,1
3,0,0,0,21,46,72,1
2,0,0,0,10,54,81,1
3,0,0,0,21,50,72,1
3,0,0,0,21,42,64,1
2,0,0,0,10,44,70,1
2,0,0,0,21,43,65,1
3,0,0,0,21,37,57,1
2,0,0,0,21,22,48,1
3,0,1,0,21,37,62,1
2,0,0,0,21,32,58,1
2,0,0,0,21,27,47,1
3,0,0,0,21,23,46,1
2,0,0,0,21,36,61,1
2,0,0,0,21,22,44,1
2,0,0,0,21,46,67,1
2,0,1,0,21,29,51,1
3,0,0,0,21,33,58,1
2,0,0,0,21,36,57,1
3,0,0,0,21,40,61,1
2,0,0,0,21,28,49,1
4,0,0,0,21,32,54,1
3,0,0,0,21,49,69,1
3,0,0,0,21,44,62,1
2,0,0,0,21,43,61,1
3,0,0,0,21,30,49,1
3,0,0,0,21,37,57,1
2,0,0,0,21,25,42,1
4,0,0,0,21,23,42,1
4,0,0,0,21,48,77,1
2,0,0,0,21,35,65,1
2,0,0,0,21,34,60,1
3,0,0,0,21,39,68,1
3,0,0,0,21,27,52,1
3,0,0,0,21,43,72,1
2,0,0,0,21,38,63,1
4,0,0,0,21,45,69,1
3,0,0,0,21,53,84,1
2,0,0,0,21,56,87,1
3,0,0,0,21,22,47,1
2,0,0,0,21,51,78,1
3,0,0,0,21,30,57,1
2,0,0,0,21,32,55,1
2,0,0,0,21,37,65,1
2,0,0,0,21,26,46,1
2,0,0,0,21,26,46,1
2,2167,2,0,21,28,54,1
4,0,0,0,21,33,58,1
3,0,0,0,21,49,76,1
2,0,0,0,21,53,73,1
2,0,0,0,21,49,70,1
3,2027,2,0,21,26,51,1
3,0,0,0,21,38,61,1
3,1783,2,0,21,36,60,1
2,0,0,0,21,34,60,1
3,0,0,0,21,34,58,1
2,0,0,0,21,32,51,1
3,0,0,0,21,56,76,1
3,0,0,0,21,32,56,1
2,0,0,0,21,35,52,1
3,0,0,0,21,31,47,1
3,0,0,0,21,27,45,1
3,0,0,0,21,45,70,1
2,0,0,0,21,47,71,1
3,0,0,0,21,49,74,1
2,0,0,0,21,45,74,1
3,0,0,0,21,34,63,1
3,0,0,0,21,41,64,1
3,0,0,0,21,43,67,1
3,0,0,0,21,45,70,1
3,0,0,2,21,25,48,1
3,0,0,0,21,55,78,1
2,0,0,0,21,43,64,1
2,0,1,0,21,25,47,1
2,0,0,0,21,45,66,1
3,0,0,0,21,60,80,1
2,0,0,0,21,19,37,1
3,2073,4,0,21,23,47,1
3,0,0,0,21,44,63,1
3,0,0,0,21,22,42,1
2,0,0,0,21,40,63,1
3,0,0,0,21,49,66,1
2,0,0,0,21,38,59,1
4,0,0,0,21,61,80,1
3,0,0,0,21,36,54,1
3,0,0,0,21,49,72,1
2,0,0,0,21,44,60,1
3,0,0,0,21,24,47,1
2,0,0,0,21,26,57,1
2,0,0,0,21,33,67,1
2,0,0,0,21,33,61,1
2,0,0,0,21,33,62,1
2,0,0,0,21,42,71,1
3,0,0,0,21,39,69,1
3,0,0,0,21,21,45,1
2,0,0,0,21,39,63,1
2,0,0,0,21,52,80,1
3,0,0,0,10,34,62,1
3,0,0,0,21,38,66,1
2,2032,0,0,21,39,64,1
2,0,0,0,21,57,81,1
2,0,0,2,21,38,65,1
3,0,0,0,21,37,64,1
2,0,0,0,21,46,67,1
2,0,0,0,21,47,69,1
3,0,0,0,21,59,83,1
2,0,0,0,21,26,47,1
3,0,0,0,21,27,52,1
2,0,0,0,21,33,57,1
3,0,0,0,21,38,59,1
2,0,0,0,21,58,85,1
3,0,0,0,10,57,77,1
4,0,0,0,21,50,76,1
3,2261,1,0,21,27,53,1
3,0,0,0,21,38,60,1
3,0,0,0,21,47,68,1
3,0,0,0,21,28,51,1
2,0,0,0,21,45,67,1
3,0,0,0,21,50,73,1
2,0,2,0,21,24,50,1
2,0,0,0,21,47,71,1
3,0,0,0,21,42,66,1
3,0,0,0,21,58,77,1
3,0,0,0,21,44,65,1
2,0,0,0,21,27,45,1
3,0,0,0,21,65,85,1
3,1944,0,0,21,47,67,1
3,0,0,0,21,41,64,1
2,0,0,0,21,31,55,1
2,0,0,0,21,54,76,1
3,0,0,0,21,54,76,1
3,0,0,0,21,35,56,1
3,0,0,0,21,35,55,1
2,0,0,2,21,44,62,1
2,5487,0,0,21,39,61,1
3,0,0,0,21,39,59,1
3,2675,0,0,21,27,49,1
2,0,0,0,21,38,61,1
3,0,0,0,21,35,58,1
2,0,0,0,21,39,60,1
3,0,0,0,21,33,57,1
2,0,0,0,21,33,57,1
4,1583,1,0,21,24,49,1
2,0,0,0,21,22,42,1
2,0,0,0,21,25,46,1
2,0,0,0,21,60,81,1
3,0,0,0,21,24,48,1
3,0,0,0,21,49,68,1
2,0,0,0,21,53,72,1
3,1111,2,2,21,40,64,1
2,0,0,0,21,36,53,1
3,0,0,0,21,26,44,1
3,0,0,0,21,38,55,1
3,0,0,0,21,38,59,1
2,0,0,0,21,25,43,1
3,0,0,0,21,20,43,1
3,0,0,0,21,44,65,1
3,0,0,0,21,54,76,1
2,0,0,0,21,48,69,1
2,0,0,0,10,36,58,1
3,0,0,0,21,43,66,1
2,0,0,0,21,42,65,1
3,0,0,2,21,30,52,1
3,0,0,0,21,34,52,1
4,0,0,2,21,32,49,1
3,0,0,0,21,27,56,1
2,0,0,0,21,28,57,1
3,0,0,0,21,28,58,1
2,0,0,0,21,29,56,1
2,0,0,0,10,46,78,1
4,0,0,0,21,32,62,1
2,0,0,0,21,34,59,1
2,0,1,0,21,33,63,1
3,0,0,0,21,38,64,1
3,0,0,0,10,26,55,1
3,0,0,0,21,37,67,1
2,0,0,0,21,38,61,1
3,0,0,0,21,41,65,1
4,0,0,0,21,33,58,1
3,0,0,0,21,38,65,1
2,0,0,0,21,59,82,1
3,0,0,0,21,38,66,1
3,0,0,0,21,33,60,1
2,0,0,0,21,40,65,1
2,0,0,0,21,37,59,1
3,0,0,0,21,41,65,1
2,0,0,0,21,54,76,1
3,0,0,0,21,44,66,1
3,0,0,0,21,40,61,1
3,0,0,0,21,53,75,1
2,0,0,0,21,31,56,1
3,0,0,0,21,46,66,1
2,0,0,0,21,59,79,1
2,0,0,0,21,25,45,1
2,1800,0,0,21,49,73,1
3,0,0,0,21,33,52,1
3,0,0,0,21,51,75,1
3,0,0,0,21,24,48,1
2,0,0,2,21,33,53,1
3,0,0,0,21,46,68,1
2,0,0,0,10,59,81,1
2,0,0,0,21,35,52,1
2,0,0,0,21,47,66,1
4,0,0,0,21,19,35,1
3,0,0,0,21,30,48,1
2,0,0,0,21,27,45,1
2,0,0,0,21,56,79,1
2,0,0,0,21,43,73,1
3,0,0,0,21,38,68,1
2,0,0,0,21,42,69,1
4,0,0,0,21,57,83,1
3,0,0,0,21,43,71,1
2,0,0,0,21,49,77,1
3,0,0,0,21,45,72,1
2,0,0,0,21,33,57,1
2,0,0,0,21,43,66,1
2,0,0,0,21,51,77,1
2,0,0,0,21,49,75,1
3,457,0,0,21,55,79,1
3,0,0,0,21,32,51,1
3,2070,2,0,21,28,54,1
2,0,0,0,21,35,55,1
3,0,0,0,21,35,54,1
3,0,0,0,21,51,72,1
3,0,0,2,21,35,57,1
2,0,0,0,21,32,49,1
3,1265,0,0,21,47,71,1
3,0,0,0,21,26,42,1
4,1656,1,0,21,22,43,1
3,0,0,0,21,50,69,1
3,0,0,0,21,34,61,1
4,0,0,0,21,38,71,1
2,0,0,0,21,52,84,1
3,0,0,0,21,50,78,1
2,0,0,0,21,29,56,1
2,0,0,0,21,39,66,1
2,0,0,0,21,28,52,1
2,0,0,0,21,32,56,1
3,0,0,0,21,37,60,1
3,0,0,0,21,22,47,1
2,0,0,2,21,34,62,1
2,0,0,0,21,29,58,1
2,0,0,0,21,39,66,1
2,0,0,0,21,34,55,1
3,0,0,0,21,35,58,1
3,1524,0,0,21,26,51,1
3,2806,0,0,21,34,60,1
4,0,0,0,21,38,65,1
3,0,0,0,21,33,58,1
3,0,0,0,21,59,84,1
3,0,0,0,21,37,59,1
3,0,0,0,21,32,54,1
2,0,0,0,21,48,71,1
3,0,0,0,21,50,73,1
3,0,0,0,21,37,58,1
2,0,0,0,21,35,57,1
2,0,0,0,21,61,83,1
3,0,0,0,21,30,50,1
2,0,0,2,21,62,87,1
2,0,0,0,21,24,49,1
2,2462,1,0,21,37,63,1
2,0,0,0,21,60,85,1
3,0,0,0,21,48,73,1
3,0,0,0,21,39,62,1
2,0,0,2,21,30,52,1
3,0,0,0,21,35,57,1
3,0,0,0,21,53,73,1
2,0,0,0,21,50,70,1
2,0,0,0,21,46,69,1
3,0,0,0,21,50,67,1
3,0,0,0,21,63,80,1
3,0,0,0,21,27,50,1
3,0,0,0,21,55,73,1
3,0,0,0,21,26,45,1
3,0,0,0,21,68,82,1
4,0,0,0,21,40,69,1
3,0,0,0,21,28,60,1
3,0,0,0,21,44,70,1
3,0,0,0,21,31,58,1
4,0,0,0,21,32,56,1
2,0,0,0,21,27,50,1
4,0,0,0,21,26,50,1
2,0,0,0,21,49,76,1
3,0,0,0,21,29,56,1
2,0,0,0,21,48,72,1
3,0,0,0,21,46,70,1
2,0,0,2,21,43,63,1
3,0,0,0,21,43,63,1
2,0,0,0,21,36,63,1
2,0,0,0,21,30,53,1
2,0,0,0,21,37,61,1
3,0,0,0,21,30,52,1
3,1951,0,0,21,41,63,1
2,0,0,0,21,51,72,1
3,0,0,0,21,45,66,1
3,0,0,0,21,24,51,1
2,0,0,0,21,27,54,1
2,3447,2,0,21,41,66,1
3,0,0,0,21,35,58,1
3,0,0,0,21,57,84,1
3,0,0,0,21,23,49,1
3,0,0,0,21,63,85,1
3,2790,3,0,21,21,46,1
2,0,0,0,21,31,52,1
3,0,0,0,21,43,65,1
2,0,0,0,21,43,66,1
2,0,0,0,21,57,76,1
3,0,0,2,21,32,53,1
2,0,0,0,21,41,62,1
2,0,0,0,21,36,58,1
2,0,0,0,21,50,73,1
2,0,0,0,21,36,62,1
2,0,0,0,21,58,79,1
4,0,0,0,21,41,67,1
3,0,1,0,21,32,58,1
2,0,1,0,21,31,57,1
2,0,0,0,21,25,46,1
2,0,0,0,21,48,74,1
3,0,0,2,21,29,54,1
2,0,0,0,21,31,56,1
3,2400,0,0,21,34,60,1
3,0,1,0,21,30,54,1
3,0,0,0,21,39,59,1
2,0,0,0,21,39,60,1
3,0,0,0,21,43,64,1
2,0,0,0,21,48,69,1
3,0,0,0,21,39,61,1
2,0,0,0,21,40,65,1
2,0,0,0,21,39,63,1
2,0,0,0,21,49,68,1
3,0,1,0,21,23,49,1
3,0,0,0,21,25,46,1
3,0,0,2,21,23,44,1
3,0,0,0,21,52,73,1
2,0,0,0,21,51,74,1
2,0,0,0,21,30,49,1
3,0,0,0,21,25,49,1
2,0,0,0,21,39,64,1
3,0,0,0,21,39,64,1
3,0,0,0,21,48,67,1
2,0,0,0,21,28,50,1
4,0,0,0,21,56,81,1
3,1939,1,0,21,28,49,1
2,0,0,0,21,27,52,1
3,0,0,0,21,24,45,1
2,0,0,0,21,38,61,1
2,0,0,0,21,45,69,1
3,0,0,0,21,41,65,1
3,2125,0,0,21,40,63,1
4,1641,0,0,21,42,67,1
2,0,0,0,21,42,62,1
3,0,0,0,21,40,60,1
3,0,0,0,21,50,69,1
3,0,2,0,21,34,59,1
2,0,0,0,21,38,61,1
3,0,0,0,21,27,52,1
3,0,0,0,21,48,70,1
3,0,0,0,21,37,59,1
4,0,0,0,21,29,47,1
2,0,0,0,21,27,49,1
3,0,0,0,21,26,48,1
3,0,0,0,21,26,45,1
3,0,0,0,21,37,61,1
3,0,0,0,21,34,54,1
2,0,0,0,21,43,65,1
3,1520,1,0,21,28,52,1
2,0,0,0,21,23,46,1
3,0,0,0,21,45,65,1
2,0,0,0,21,40,61,1
2,0,0,0,21,50,72,1
2,0,0,0,21,42,66,1
3,1981,2,0,21,24,47,1
3,0,0,0,21,42,61,1
2,0,0,0,21,31,52,1
3,0,0,0,21,33,56,1
3,0,0,0,10,48,71,1
2,0,0,0,21,21,40,1
2,0,0,0,21,27,44,1
3,0,0,0,21,40,61,1
2,0,0,0,21,29,51,1
3,0,0,0,21,45,68,1
2,0,0,0,21,33,50,1
3,0,0,0,21,23,40,1
2,0,0,0,21,32,50,1
2,0,0,0,21,26,44,1
3,0,0,0,21,37,57,1
2,0,0,0,21,35,53,1
3,0,0,0,21,34,50,1
3,0,0,0,21,27,47,1
3,0,0,0,21,41,58,1
3,0,0,0,21,42,60,1
3,0,0,0,21,28,45,1
2,0,0,0,21,48,66,1
2,0,0,0,21,40,63,1
4,0,0,0,21,38,56,1
3,0,0,0,21,40,59,1
2,0,0,0,21,41,59,1
3,0,0,0,21,24,46,1
3,0,0,0,21,23,45,1
2,0,0,2,10,50,71,1
2,0,0,0,21,32,59,1
2,0,0,0,21,27,55,1
2,0,0,0,21,38,69,1
3,0,0,0,21,33,64,1
3,0,0,0,21,54,82,1
2,0,0,0,21,33,60,1
3,5823,2,0,21,36,66,1
2,0,0,2,21,50,80,1
2,0,0,0,21,59,84,1
3,0,0,0,21,35,59,1
3,0,0,0,21,51,78,1
3,0,0,0,21,38,61,1
2,0,0,0,21,40,64,1
2,2587,0,0,21,32,59,1
2,0,0,0,21,39,67,1
2,0,0,0,21,34,60,1
3,0,0,0,21,34,60,1
2,0,0,0,21,22,44,1
2,0,0,0,21,37,63,1
2,0,0,0,21,37,58,1
3,0,0,0,21,39,62,1
2,0,0,0,21,58,81,1
3,0,0,0,21,26,51,1
3,0,0,0,21,35,54,1
2,0,0,0,21,38,62,1
2,0,0,0,21,70,94,1
3,1677,0,0,21,39,64,1
4,0,0,0,21,30,52,1
2,0,0,0,21,57,76,1
3,0,0,0,21,42,66,1
3,0,0,0,21,61,86,1
2,0,0,0,21,51,69,1
2,0,0,2,21,35,59,1
2,0,0,0,21,44,68,1
3,0,0,0,21,32,53,1
2,0,0,0,21,31,48,1
2,0,0,2,21,46,64,1
2,0,0,0,21,26,57,1
3,0,0,0,21,56,85,1
2,0,0,0,21,36,68,1
2,0,0,0,21,31,62,1
2,0,0,0,21,45,78,1
3,0,0,0,21,42,74,1
3,0,0,0,21,42,74,1
3,0,0,0,21,50,78,1
3,0,0,0,21,51,80,1
3,0,0,0,21,56,85,1
3,0,0,0,21,33,64,1
4,0,0,0,21,60,87,1
3,0,0,0,21,23,51,1
2,0,0,0,21,39,66,1
3,0,0,0,21,33,63,1
2,0,0,0,21,29,55,1
3,0,0,0,21,43,69,1
2,0,0,0,21,39,63,1
2,0,0,0,21,38,67,1
3,0,0,0,21,47,74,1
3,0,0,0,21,53,78,1
2,0,0,0,21,32,55,1
2,0,0,0,21,37,61,1
3,0,0,0,21,30,54,1
3,0,0,0,21,28,53,1
3,0,0,0,21,23,49,1
2,0,0,0,21,28,54,1
3,0,0,0,21,29,55,1
2,0,0,0,21,37,62,1
2,2338,2,0,21,31,54,1
2,0,0,0,21,26,53,1
3,0,0,2,21,39,64,1
2,0,2,0,21,23,50,1
2,0,0,0,21,44,70,1
2,0,0,0,21,32,54,1
3,2119,2,0,21,22,47,1
2,2162,2,2,21,28,55,1
2,0,0,0,21,39,65,1
2,0,0,0,21,32,55,1
3,0,0,0,21,32,57,1
3,0,0,0,21,25,51,1
3,0,0,0,21,30,54,1
2,0,0,0,21,30,49,1
3,0,0,2,21,53,77,1
3,0,0,0,21,38,62,1
3,0,0,0,21,49,75,1
2,0,0,0,21,54,78,1
3,0,0,0,21,36,59,1
2,0,0,0,21,26,48,1
2,0,0,0,21,36,62,1
3,0,0,0,21,52,74,1
3,0,0,0,21,34,55,1
3,0,0,0,21,22,47,1
2,0,0,0,21,25,44,1
2,0,0,0,21,22,46,1
2,0,0,0,21,39,60,1
3,0,0,0,21,37,58,1
3,1683,4,0,21,26,51,1
2,0,0,0,21,30,53,1
3,0,0,0,21,31,51,1
3,0,3,0,21,21,41,1
2,0,0,0,21,30,47,1
2,0,1,2,21,44,66,1
2,5554,0,0,21,21,40,1
3,1829,1,0,21,38,61,1
3,0,0,0,21,32,51,1
3,0,0,0,21,37,64,1
2,0,0,0,21,51,82,1
2,0,0,0,21,46,78,1
3,0,0,0,21,49,79,1
2,0,0,0,21,25,54,1
2,0,0,0,21,35,64,1
3,0,0,0,21,47,73,1
2,0,0,0,21,27,54,1
3,0,3,0,21,22,48,1
3,2168,0,0,21,30,55,1
3,0,0,0,21,39,61,1
3,0,0,0,21,43,65,1
2,0,0,0,21,45,67,1
2,0,0,0,21,34,59,1
4,0,0,0,21,23,50,1
3,0,0,0,21,21,43,1
3,0,0,0,21,44,70,1
2,0,0,0,21,47,73,1
3,0,0,0,21,46,72,1
3,0,0,0,21,42,67,1
3,0,1,0,21,29,53,1
3,0,0,0,21,35,56,1
2,0,0,0,21,35,56,1
3,1677,0,0,21,36,60,1
2,0,0,0,21,38,61,1
3,0,0,0,21,28,52,1
3,0,0,0,21,41,62,1
3,0,3,0,21,22,46,1
2,0,0,0,21,30,53,1
2,0,0,0,21,25,42,1
2,0,0,0,21,24,47,1
3,0,0,0,21,61,80,1
2,0,0,0,21,35,53,1
4,0,0,0,21,23,44,1
3,0,0,0,21,31,52,1
2,0,0,0,21,51,67,1
3,0,0,0,21,37,64,1
3,0,0,0,21,54,83,1
3,0,0,0,21,45,77,1
3,0,0,0,21,36,67,1
2,0,0,0,21,49,80,1
3,0,0,0,21,46,77,1
3,0,0,0,21,27,53,1
3,0,0,0,21,29,57,1
3,2328,1,0,21,26,56,1
3,0,0,0,21,53,78,1
2,0,0,0,21,33,63,1
2,0,0,0,21,36,62,1
3,0,0,0,21,25,51,1
2,0,0,0,21,53,82,1
2,0,0,0,21,36,59,1
3,0,0,0,21,37,62,1
2,0,0,0,21,20,47,1
2,0,0,0,21,27,54,1
2,0,0,0,21,23,47,1
3,0,0,0,21,31,59,1
2,0,0,0,21,56,82,1
3,0,0,0,21,43,68,1
2,0,0,0,21,26,49,1
3,0,0,0,21,47,75,1
3,0,0,0,21,36,59,1
4,0,0,0,21,43,71,1
3,0,0,0,21,52,80,1
3,0,0,0,21,47,68,1
3,0,0,0,21,31,52,1
2,0,0,0,21,38,65,1
2,0,0,2,21,31,57,1
2,0,0,0,21,25,51,1
3,0,0,0,21,33,59,1
3,1531,0,0,21,41,69,1
3,0,0,0,21,32,52,1
3,3772,0,0,21,55,80,1
3,0,0,0,21,29,56,1
2,0,0,0,21,49,74,1
2,2732,0,0,21,43,70,1
3,0,0,0,21,32,57,1
2,0,0,0,21,38,62,1
2,0,0,0,21,50,72,1
2,0,0,0,21,57,80,1
3,0,0,0,21,41,64,1
3,0,0,0,21,43,63,1
3,0,0,0,21,45,64,1
2,0,0,0,21,49,70,1
2,0,0,2,21,50,69,1
3,0,0,0,21,43,65,1
4,0,0,0,21,24,44,1
2,0,0,0,21,24,47,1
2,0,0,0,21,45,69,1
2,0,0,0,21,52,73,1
3,0,0,0,21,48,71,1
3,0,0,2,21,34,54,1
3,0,0,0,21,58,80,1
3,0,0,0,21,31,51,1
2,0,0,0,21,23,47,1
2,0,0,0,10,34,58,1
3,0,0,0,21,31,55,1
2,0,0,0,21,23,43,1
3,0,0,0,21,31,56,1
3,0,0,0,21,30,50,1
3,0,0,0,21,38,62,1
4,2045,0,0,21,33,57,1
2,0,0,0,21,25,42,1
2,0,0,0,21,26,45,1
2,0,0,0,21,56,79,1
3,0,0,0,21,57,77,1
3,0,0,0,21,43,66,1
2,0,0,0,21,42,61,1
2,0,0,0,21,33,52,1
3,1017,0,0,21,48,71,1
2,0,0,0,21,62,78,1
3,0,0,0,21,40,58,1
4,0,0,0,21,54,70,1
3,0,0,0,21,45,66,1
3,0,0,0,21,33,54,1
2,0,0,0,21,39,59,1
3,0,0,0,21,34,53,1
2,2100,0,0,21,22,44,1
2,0,0,0,21,26,60,1
3,0,0,0,21,37,70,1
2,0,0,0,21,36,70,1
3,0,0,0,21,31,63,1
3,0,0,0,21,31,65,1
2,0,0,0,21,27,55,1
2,0,0,0,21,39,68,1
3,0,0,0,21,30,58,1
2,0,0,0,21,35,64,1
2,0,0,0,21,35,60,1
3,0,0,0,21,32,61,1
3,0,0,0,21,55,85,1
3,0,0,0,21,23,48,1
3,0,0,0,25,34,58,1
3,0,0,0,21,32,57,1
2,0,0,0,21,33,58,1
3,0,0,0,21,34,59,1
3,0,0,0,21,35,61,1
3,0,0,0,21,45,72,1
2,0,0,0,21,48,71,1
2,0,0,0,21,31,56,1
3,0,0,0,21,37,61,1
2,0,0,0,21,33,60,1
2,0,0,0,21,47,74,1
3,0,0,0,21,32,60,1
2,0,0,0,21,43,66,1
2,0,0,0,21,48,71,1
2,0,0,0,21,42,65,1
3,0,0,0,21,24,50,1
2,0,0,0,21,36,62,1
2,0,0,0,21,58,78,1
3,0,0,0,21,27,52,1
2,0,0,0,21,42,67,1
2,0,0,0,21,37,62,1
3,0,0,0,21,32,57,1
2,1570,0,0,21,45,68,1
2,0,0,2,21,48,74,1
2,0,0,0,21,33,59,1
3,0,0,0,21,35,60,1
2,0,1,0,21,30,56,1
2,0,0,0,21,49,75,1
3,0,0,0,21,31,57,1
2,0,0,0,21,42,64,1
2,0,0,0,21,56,82,1
3,0,0,0,21,42,68,1
2,0,0,0,21,62,83,1
2,0,0,0,21,45,67,1
3,0,0,0,21,48,70,1
2,0,0,0,21,42,63,1
3,0,0,0,21,41,62,1
2,0,0,0,21,65,86,1
2,0,0,0,21,31,50,1
3,1783,0,0,21,35,60,1
2,0,0,0,21,54,78,1
3,0,0,0,21,37,60,1
2,0,0,0,21,45,69,1
2,0,0,0,21,34,59,1
3,0,0,0,21,46,66,1
3,517,2,2,21,27,52,1
2,0,0,0,10,26,44,1
3,0,0,0,21,40,64,1
2,0,0,0,21,55,79,1
2,0,0,0,21,26,50,1
3,0,0,0,21,34,58,1
2,0,0,0,21,30,50,1
4,0,0,0,21,26,43,1
2,0,0,0,21,35,59,1
3,0,0,0,21,46,68,1
2,0,0,0,21,30,51,1
2,0,0,0,21,56,79,1
3,0,0,0,21,48,66,1
2,2140,0,0,21,33,53,1
2,3094,2,0,21,37,70,1
2,0,0,0,21,48,78,1
2,0,0,0,21,41,72,1
3,0,0,0,21,28,62,1
2,0,0,0,21,26,60,1
3,1651,0,0,21,36,70,1
2,0,0,0,21,46,76,1
3,0,0,0,21,39,69,1
2,0,0,0,21,27,59,1
2,1515,0,0,21,37,71,1
2,0,0,0,21,25,57,1
2,0,0,0,21,33,61,1
3,0,0,0,21,61,91,1
2,0,0,0,21,48,76,1
2,0,0,0,21,46,75,1
3,1671,0,0,21,35,62,1
3,0,0,0,21,35,66,1
2,0,0,0,21,44,77,1
3,0,0,0,21,32,59,1
3,0,0,0,21,27,58,1
3,0,0,0,21,47,78,1
3,0,0,0,21,40,70,1
2,0,0,0,21,60,87,1
3,0,0,0,21,33,64,1
2,0,0,0,21,30,60,1
2,0,0,0,21,33,58,1
2,0,0,0,21,44,76,1
2,0,0,0,21,27,55,1
3,0,0,0,21,55,87,1
2,0,0,0,21,41,73,1
2,0,0,0,21,42,68,1
3,0,0,0,21,38,64,1
3,0,0,0,21,47,77,1
2,0,0,0,21,32,62,1
3,0,0,0,21,30,61,1
2,0,0,0,21,35,65,1
3,0,0,0,21,44,74,1
3,0,0,0,21,37,69,1
2,0,0,0,21,35,63,1
2,1963,2,0,21,25,55,1
3,0,0,0,21,21,47,1
3,1785,0,0,21,36,62,1
4,0,0,0,21,45,70,1
3,0,0,0,21,35,65,1
2,0,0,0,21,23,49,1
3,0,0,0,21,29,56,1
